Procedure ID,Description,Amount
390116,SCREW CORT S/T 3.5X44MM,1243
390121,SCREW V-AX FT LCK 3.5X18,1622
390154,SCREW BN CORT 3.5X36MM,1208
390180,SCREW CANC 6.5X70,1290
390388,EVACUATR WND DRN 100CC,229
390416,TUBE GASTRO 20FR,635
390518,SCREW BN 18MM 40-20118,1768
390519,SCREW ORTH CANN 3X20.5MM,1760
390527,SCREW V-AX NLCK 3.5X26,1386
390559,FILIFORM URET CDE TIP 5F,635
390568,SET BASIC SOLN F/EPIDRL,206
390572,FILIFORM URTH SPRL TIP5F,635
390577,CTHGD SINUS GC110S,3967
390753,KIT RADPQ 3LUM 7F 6X.032,1144
390754,STAPLE BN EZCLP 15-13X10,9210
390783,INSERT TIB MED 2.0MM,9448
390831,BIT DRL ASNS 3 5.6,4009
390872,SOL IV 20 MQ KCL 5%DEX1L,29
390877,KIT SURGILAV HANDPIECE W,635
390882,INTRODUCER TRCH TB 70X15,314
390905,WASHER ASNS3 SS 6.5MM,1290
391018,PCMKR ALTRUA SSIR S601,32354
391207,GUIDEWIRE VASC .035IN 15,555
391241,D5W 1000ML,23
391242,SOL IV D5W 50 ML,23
391271,SOL IV 5% DX LACR 1,23
391282,SHEARS HARMNC ACE36E,3710
391301,PCMKR ALTR 60 DDDR S602,32354
391309,KWIRE 150X1.25MM,343
391326,SUTURE NABSORB PROLN 4-0,248
391327,SUTURE PRO 5-0 8325H,433
391332,GWRE ZPWR 035 80 ANG BX5,756
391514,SET CBL SLV STNLS 2.0,2598
391543,INJCTR CNTRST SFSHLD 5ML,619
391561,SENSOR OXIM NEO/PED L4CM,866
391663,SUTURE ETHILON 4-0 1854,176
391668,SUTURE VCRYL 5-0 J493H,209
391775,LINER ACTB ALTRX 32X54,6729
391779,KNOT QUICKLOAD TK.5 TITA,635
392008,SCREW ASNS CANN 3X30X6MM,1760
392009,SCREW BN ASNS 3X40X8MM,1760
392092,TIP MINI-SUCKER 6FX6.5,555
392134,SCREW BN 9MM ASNS MIC OR,1768
392158,CLIP LIGA TI X-MED/L,195
392159,CLIP LIGA TI X-LRG,376
392160,CLIP LIGA TI MED,568
392161,CLIP LIGATION TITANIUM S,406
392263,SUTURE PDS 4-0 Z494G,235
392277,STAPLE BN ORTHO 12X13X15,9210
392279,TUBE FEED 5FR 60CM ORANG,555
392334,DEVICE BX L11CM OD16GA T,957
392456,STYLET TUNNELING QUINTON,1949
392464,LENS IOL 30.0  MTA4U0,968
392534,KIT PRSS STD W/72TBG,443
392565,ELCTRD HYBRSIS EMPI,417
392597,RELOAD STPL GRAY ECR45M,1476
392772,SCREW ASNS CANN 3X34X7MM,1760
392773,SCREW ASNS CANN 3X32X6MM,1760
392833,INSERT FEM S+ KN RT POR,14317
392861,CMPNT FEM 4 PFC S,13498
392872,ELCTRD ESURG 2.84IN NDL,63
392874,SLING & SWTH UNV,423
392899,ANCHSUT 2 OD2.9MM BIORAP,2294
392901,ANCHOR SUT 2 TWNFX 5.5,2567
392903,ANCHOR SUT 6.5MM 2 TWNFX,2567
392905,ANCH SUT TI 3 OD6.5MM,2278
392912,DRESSING MPLX 7.2X7.2IN,333
393037,POROUS HIP W/ALTRX,48000
393041,POROUS 36MM W/ALTRX,49869
393046,POROUS CERAMIC HD/MARATH,51000
393047,POROUS CERAMIC W/ALTRX,54039
393053,FEMORAL POROUS ALTRX LAR,44006
393068,GUIDE HYBRID X LINK SURG,32359
393071,HYBRID KNEE ROT PLATFORM,36715
393083,ARTCSURF LCS CMPT KN,36544
393088,HBRD LCS CPLT KNEE RPPAT,39321
393260,BRUSH SET IRR BRSH FEM C,370
393427,GRAFT VSC SWL PRPTN 6X40,10605
393434,CATH DRN 10.2FR 45CM 6,2444
393445,NDL SBDRM NMRSPN 1 2CHNL,1288
393494,BIT DRILL L105MM OD1.9MM,1108
393507,COMPNT FEM LT KN SZ3,13498
393516,APR IN CLP LG 7.5IN LGCL,436
393518,GFT CV VNFL2 STP A4-7X30,7264
393519,GRAFT CV L35CM OD4-7MM,6080
393520,GRAFT CV L45CM OD4-7MM,6080
393523,ANCHOR SUT TI 3 5.5MM,2720
393525,WASH ORTHO OD13.5MM ID5.,910
393579,CUP ACTB PNCL 64,12234
393626,TUBE GSTRM 24F 000,635
393641,COMPONENT FEM 4 RT KN CM,14833
393649,CATH  24FR 30CC 3 WY,635
393650,CATH URTH 22FR 16IN 3W,635
393688,SCREW ORTH S/T LCK2.3X10,1386
393690,BIT DRL 27X87X1.9 TWST,1108
393693,SUTURE SILK 4-0 C014D,373
393727,TRY CATH 5FR 60CM PICC T,2285
393777,STEM FEM 12 155402121,17538
393803,INSERT ACTB 10D 54X36 +4,6729
393820,CATH  HEMODIAL  5733310,2837
393829,COMPNT RT KN 2 60X56MM,13734
393962,LINER ACTB NEUT 32X50,6729
393997,DRSG FM VAC GFM SLVR 7.5,775
394140,CTHDRN MUL MCLC RO 8.5F,1056
394148,ANCHOR SUT 2 TWNFX 5.5MM,2911
394157,POUCH UROS TRAN L12IN OD,63
394258,NS 500 ML,23
394294,SUTURE NASRB 0 CT2 30IN,125
394299,CUP ACTB HIP HLHL 54MM,23391
394583,SCREW 12M LCP 02.221.512,1637
394602,K-WIRE MICRO 2.0X.08,635
394612,GRAFT CV RINGED -FEP,5557
394614,NAIL IM SP CNDL 14X20MM,14882
394750,CATH HEMOSTAR 14.5X23,3544
394751,KIT CATH 42CM 14.5FR CRB,3933
394762,SUTURE VCRYL 4-0 VR496,265
394842,SCREW BNE 201.813,415
394933,STEM FEM SZ 12.0MM,17538
394950,SOL IV 20% DX 500ML BAG,101
394956,COMPNT FEM KN LT SZ2,14833
394981,PLATE BN RADL RT 25384,7169
394999,CAP END +10MM IM NAIL T2,1413
395012,BLN SINUS 6X16,7598
395065,INTEGRA BMWD 1SQCM,1306
395153,PIN ACTBLR 66MM,12234
395248,PORTPWR MRI W/CATH 6FR,2800
395343,SCREW PNCL CANC 6.5X30MM,1386
395345,SET BX L20CM L20MM OD18G,654
395387,SPEAKING VALVE PMV2020,391
395417,COMPNT KNEE SGM SZ 4 N L,14833
395454,SCREW BN 2MM 11MM,2842
395463,CMPNT FEM 4 PFC LT KN,13498
395464,LENS IOL +30 DIOP CNVXPL,830
395506,SCREW 3.0X28MM NCS3028,2810
395507,SCREW BN TI NCS3032,2810
395508,K-WIRE 4IN DOUBLE ENDED,555
395697,BIT DRL OD4.5MM CNN DISP,2773
395731,NAIL IM TI 485.027S,8335
395738,ANCHOR SUT 6.5MM 2 TWNFX,2911
395786,NAIL IM TI 485.028S,8335
395804,RLD STPLR 90MM PRX,708
395877,SCREW BN 3X25/6MM ASNS,1760
395901,TROCAR LAPSCP 100MM 12MM,951
395920,FEM BIPOLAR 009411244,20686
395921,FEM UNIPOLAR 009411247,13791
395962,BIT DRL 2.1MM,1861
396235,KWIRE TROC DBL END.062X9,462
396240,NS 250 ML,23
396241,D5W 500ML,23
396252,SOL IV 20 MQ KCL.9% NACL,23
396286,SCREW AS3 CANN 60-4742S,1694
396287,SCREW AS3 CANN 60-4746S,1743
396298,D5NS 500 ML,29
396306,SOL IV 20 MEQ KCL D5.2%,23
396308,CMPNT FEM NPOR LT 4N,13443
396309,SET CATH RADIAL/ARTERY,555
396310,SOL IV 20 MQ KCL5%DEX,23
396313,SOL D5 LIDOCAINE .4 500,93
396314,CMPNT FEM SZ4 RT,13443
396351,CUP ACTB PNCL SECT 56MM,12234
396376,SCREW BN LCKNG 4X42MM,1386
396411,GRAFT VASC SRRT05030040L,5921
396412,GRAFT PROPATEN HR060545,8388
396413,GRAFT CV H470045A,8439
396434,RNG LCKNG DURLC 54MM,2409
396453,GUIDEWIRE NEXFIX 17-5632,555
396476,SCREW ASNS 2X17X5MM,1768
396620,SET TRKR FSN 9733534XOM,2205
396623,STEM FEM 10.5 155402106,17538
396624,STEM FEM STAT 6IN 10.5MM,17538
396684,CUP ACTB PNCL 50MM,12234
396739,SCREW HND WRST 8X2.3MM,1386
396740,SCREW BN 9X2.3MM H W,1386
396741,SCREW BN 10X2.3MM H W,1290
396742,BRACE ORTH UNV 10IN 9IN,271
396769,KIT PEG FEED SAFTY 28FR,1072
396817,SPEAKER ADAPTER 2020-S,555
396863,LINER ACTB ALTRX 32X52,6729
396864,CUP ACTB PNCL 52 GRPTN,12234
397032,SUTURE NBSRB 0 OS4 30IN,105
397037,BLDE RDND 4 L11 CRV,2135
397057,CATH URTH DOVRBNL10F16IN,63
397062,BLN MXFC 6F 18X180,1257
397082,SCREW T2 LCK F-T 5X50MM,1425
397107,DRSG ARSTRP LRG # 7193,63
397115,KIT ARTHSCP FX TOGGLELOC,10605
397174,CUP ACTB PNCL 60,12234
397190,STAPLER RELOAD 30MM GRN,635
397225,CUP ACTB PNCL 54,12234
397306,SUT MERS WOV 5MM RS23,635
397335,CATH DLYS FLXNK PRTNL 62,6182
397349,SCREW LCK THRD 4.0X28,1801
397421,SCREW SS T15 S/T 4X26MM,1386
397422,SCREW SS T15 S/T 4X38MM,1386
397423,SCREW UNIFLX F-T 4X45MM,1243
397424,SCREW UNIFLX F-T 4X50MM,1243
397491,SCREW V-AX FT LCK 3.5X30,1386
397492,SCREW V-AX FT LCK 3.5X32,1386
397493,SCREW V-AX NLCK 3.5X28,1386
397614,CATH THOR STR 40FR,243
397694,PACEMDR ALTR IS=1 S606,32354
397695,PCMKR ALTRUA CRD S404 40,32354
397743,CLIP SURG CLS TUBE GMA3,1429
397926,BRACE ANKL ARCST UNV,488
397941,NEEDLE PNEUMO 14GA 120MM,588
398151,SCREW CANN PNCL 6.5X60,1070
398175,RETRACTPR HK 12MM BLNT,314
398199,SCREW BN 1.5X9MM,1386
398223,TUBE 65MM 9.4X5MM CUF,635
398226,AIRWAY ESPH ADLT 3 LTS-D,823
398277,APPLIER CLIPLIGA SM,669
398287,LNR ACTB DRMR 10D 28X60,6944
398565,ANCH STPL BN 12X10X10,9034
398660,STAPLE GUN SKN REG,555
398736,TUBE GSTRM SIL 22F,635
398778,SCREW BN GMA3 IM 10.5X95,4296
398848,BIT DRILL CANN 45-20005S,1940
398856,AIRWAY ESPH ADLT 4 LTS-D,743
398857,AIRWAY ESPH ADLT 5 LTS-D,783
398905,CATH THOR STR ADLT 24F,235
398928,SUTURE ABS 2-0 CT-1 L27,75
398929,SCREW NEXFIX SNAP 2,2415
399012,COMPNT TIBTRY KN 2.65X43,24422
399019,CATH CV 600540,1288
399022,ENDOPATH BBCK W/RTCHT,951
399040,TROCAR LAPSCP 100MM 12MM,635
399059,SCRW BN TI 13MM NE,2415
399084,SUTURE PDS 2-0 ABS VIOL,117
399208,ELETRODE DFBR PED 2603P,798
399209,ELECTRODE DFBR ADLT 2516,746
399210,K-WRE 0.45MM,555
399323,LINER ACTB +4 10D,6729
399324,CUP ACTB PNCL 48MM,12234
399369,MESH MRLX HRN 1.35X1IN,1523
399393,STEM FEM 8 PCOAT TPRD ST,23176
399453,CATH FOL 14FR ALL SIL,171
399562,SCREW LCK 1.5X9MM,1386
399596,SCREW BN ORTH 1.7X10MM,1386
399715,PLTCLVCL  4 HL HK241.075,6137
399826,PORT INFS SUT PLG INTRO,4450
399833,SCRW BNE TI L11MM OD2.0M,346
399935,SUTURE NBSRB 0 18IN,322
399967,SCREW NXFX CMPR 3X14,2810
400159,STERILE WATER,17
400161,STERILE WATER FOR VENTIL,30
400162,CONCHA COLUMN,94
400189,BIPAP CHIN STRAP,36
400190,BIPAP FULL FACE MASK,177
400191,BIPAP FULL HEAD GEAR,193
400192,BIPAP NASAL MASK,92
400193,VENT NEONAT SUPPLIES,72
400239,SUTURE VCRYL 6-0 J212H,102
400248,SUTURE VCRYL 5-0 J213H,100
400251,SUTURE VCRYL 5-0 J433H,122
400252,GUDWIR VASC L300CM 50335,444
400254,CATH ANGIO L100CM 451430,500
400257,INTRO 5FR 10X40CM,487
400295,CATH DLYS 20CM 3 LUM PWR,1731
400576,CABLE DLMLS HIP SS 2MM,2775
400594,CATH ESCP OD7MM L24MM SI,6867
400599,SCREW BN 2.3X18 53-23218,1295
400667,LEAD ADPTR KIT 586624M,1
400724,CATH IV PRTCTV L1-1/4IN,88
400779,SCREW UNIFLX F-T 4X40MM,1243
400837,SHEAR HRMNC ACE 36CM REP,2392
400906,SCREW BN TWS 2X 12MM,3771
400925,LENS IOL -5 DIOP 13X6MM,1697
400978,SCREW TI PA INSITE OD5,2386
401230,POLYP TRAP,181
401879,CRSSFX MNSCL CM-8001,2249
401913,SUTURE VCRYL 4-0 J304H,100
401945,PCKNG WND CA ALG L2INXW2,457
401946,SCREW AS3 CANN 60-4750S,1743
402253,PLATE FIB 6HL 40-20906,6523
402278,CUP ACTB PNCL 58 GRPTN,12234
402418,DRESSING GRMCDL 7MM 1IN,314
402542,SCREW V-AX ORTH 3.5X26MM,1290
402543,SCREW V-AX ELB 3.5X16MM,1386
402546,SCREW V-AX ELB 3.5X22MM,1386
402547,DRILL BIT 2.6,1429
402549,PROSTH SMART STAPES 4.00,2344
402574,CMPNT FEM 2LT CR NPOR,13498
402576,CMPNT FEM 5RT CS NPOR,13443
402709,SCREW BN 2.3X12 53-23212,1386
402775,SCREW 2.7X22MM,1295
402776,SCREW LK 2.3X24 53-23624,1386
402778,PLATE ULN SMTLCK LT,5239
402787,LINER ACTB 28X48,6729
402806,DEV TROCH REATTACH ST,17132
402807,PLATE TI W/CABLE LONG,24684
402819,CEMENT BN SST GMV 40GM,1924
402901,NAIL GMA3 10MM 30CM RT,14398
402909,SCREW BN 2.3X10 53-23210,1295
402910,SCREW 2.7X14MM LOCKING,1386
402911,SCREW LCK2.7X18,1386
402912,SCREW LCK2.7X20 53-27620,1386
402913,SCREW LCK2.7X24 53-27624,1386
402947,CATH DLYS DURAMAX 28CM,3872
403002,IPPB SUPPLIES,35
403179,NAIL FEM GAMMA 10X30X125,14398
403181,NAIL IM LNG 10X360,13766
403194,SCREW BN 2.3X14 53-23214,1295
403332,LINER ACTB +4 56X36,6729
403655,SCREW LK 2.3X14 53-23614,1386
403661,SCREW BN 2.7X16 53-27216,1386
403663,SCREW BN 2.7X12 53-27212,1386
403674,SCREW BN 2.3X26 53-23226,1295
403681,SCREW BN 2.3X20 53-23220,1386
403682,SCREW LK 2.3X12 53-23612,1386
403684,SCREW LK 2.3X16 53-23616,1386
403689,SCREW LK 2.3X20 53-23620,1386
403693,SCREW 2.3X22MM LOCKING,1386
403694,ANCHOR SUT OTHCRD GRYPHO,3606
403773,HEAD FEM 28X59 SLFCTR,7086
403804,SCREW LK 2.3X18 53-23618,1386
403805,PLATE BN CLMN RT 25402,5803
403806,SCREW 2.7X14MM,1386
403832,TUBE TRCH 6 CANN,635
403874,TRAY 1 MBT TIB CMNT KEEL,10595
403876,SCREW LCK 1.5X10MM,1386
403879,HEAD HIP CATHCART 47MM,4282
403966,PLATE LCK DR STNDRD,7661
404314,TUBNG SUCTIRR 10FT2HNDPC,645
404336,SCREW LK 2.3X32 53-23632,1386
404338,SCREW BN 2.3X32 53-23232,1295
404339,SCREW BN 2.3X36 53-23236,1295
404341,SCREW BN 2.3X30 53-23230,1295
404342,SCREW BN 2.7X18 53-27218,1386
404346,SCREW LCK2.3X28 53-23628,1386
404347,SCREW LK 2.3X28 53-23626,1386
404352,MANIPLTOR UTE D4.5XL33CM,635
404434,SUTURE PRLN 2-0 8433H,127
404436,VLVULOTOME EXPD 1.8X25,8818
404442,SCREW UNIFLX F-T 4X30MM,1243
404471,CATH SURGICAL RELIEVA SU,4697
405002,VENTILATOR TUBING,79
405417,COMPNT FEM 3 LT CR NPOR,13443
405423,CATH DRN PLEURX KIT PLR,5877
405497,LINER ACTB 52X36,6729
405586,SYR CLGN IMPL 2.5CC,2870
405686,SCREW BN NXFX 3MM 16MM,2810
405696,COMPNT FEM CRCTE RT KN 4,18541
405782,KWIRE HLF BYNT 6IN 2MM,635
405820,PLATE BN TBLR ORTH 10HL,1386
406005,ENDOTRACHEAL TUBE HOLDER,36
406006,PARTIAL REBREATHER MASK,18
406417,STEM FEM PRCT 2.5 RT HIP,18541
406448,ANCHOR LIG ZIPTIGHT FX,7459
406452,IMPLNT ARTHSCP SYNDMSIS,8707
406462,SCREW AS3 CANN 60-4740S,1743
406466,PLATE FIB 5HL 40-20905,6793
406532,CEMENT BN CMW1 40GM,1070
406541,KIT PEG 20FR PSH METH,854
406563,BIT DRL TWST AO SHFT 2.3,1075
406576,DRESS FLXGL 2X2IN STR,102
406687,NAIL GMA3 10MM 40CM RT,14786
406713,LINER ACTB 32X64,6944
406749,NAIL 10MM476.28S,8677
406751,NAIL 10MM 476.31S,8677
406783,PICK VEIN SHORT 45X9MM D,144
406807,SCRW 458.858S,1877
406843,NAIL 9MM 479.33S,8677
406848,SCREW V-AX FT LCK 3.5X10,1752
406854,SCREW SS T15 S/T 4X24MM,1386
406856,SUTURE VCRL 0 CT-2 J270H,82
406858,SCREW T15 S/T 4X40MM,1386
406859,SCREW LCK ST 4X50MM,1386
406918,NAIL 10X400MM,14398
406938,NAIL T2 TIB STD 11X375MM,11224
406941,PEG LCK 2.0X22 53-20622,1386
406943,PEG LCK 2.0X18 53-20618,1386
406946,PEG LCK 2.0X20 53-20620,1386
406961,SCREW SS T15 S/T 4X36MM,1386
406962,SCREW UNIFLX F-T 4X38MM,1208
406981,SCREW AS3 CANN 60-4748S,1743
406987,CUP ACTB PNCL 62,12234
407082,NASAL CANNULA,49
407083,SIMPLE OXYGEN MASK,49
407124,NEEDLE 7CM 19GA ULTHN WL,318
407126,SPACER FEM INTRSPC 46MM,27028
407157,SUTURE J-463,216
408000,INFANT RESUSITATOR,54
408005,AEROSOL CONTINUOUS DAILY,36
408006,1000 ML PREFILLED NEB,32
408008,CROUPETTE CANOPY,176
408017,DISPOSABLE OXIMETER PROB,90
408019,ADULT AEROSOL MASK,14
408021,TRACH MASK,38
408023,AEROVENT AEROSOL HOLDING,218
408024,DALE TRACH TUBE HOLDER,17
408025,NON REBREATHER MASK,18
408026,NEOPUFF CIRCUIT,83
408027,NEOPUFF MASK,32
408032,RESPIRGARD II NEBULIZER,54
408339,SCREW BN 3MM12MM NXFX,2810
408356,KWIRE SS 150X1.6MM,359
408394,SCREW 2.7X16MM LOCKING,1386
408395,SCREW BN 2.3X16 53-23216,1295
408401,NASO-PHARYNGE AIRWAY,76
408402,STYLETS,38
408406,SCREW BN 2.7X22 53-27222,1386
408412,SCREW 458.880S,1877
408413,NAIL 10MM 476.33S,8677
408414,NAIL 10MM 476.34S,8677
408416,NAIL 10MM 476.36S,8677
408417,NAIL 10MM 476.38S,8677
408418,NAIL 10MM 476.40S,8677
408443,PLATE BN TTL PROX 5MM,10605
408478,CMPNT FEM NPOR 5 LT CR,13443
408497,SCREW BN VARIAX 2.7X12MM,1386
408504,PEG LCK 2.0X16 53-20616,1386
408522,PCKNG NSL C-PK,568
408743,TRAY DISP BN MARROW 15GA,558
408756,TUBE FEED 5FR 60CM ORANG,199
408787,DISSECTOR BLN PRTNEAL,3888
408806,GRAFT BN RDGRF CANC 40ML,3470
408823,DRAIN INCS 20CMX10MM SIL,275
408824,DRAIN PNRS 18X.5IN,63
408827,SUTURE SLK 3-0 NBS CO13D,322
408828,SILK 3-0 C017,218
408844,SUTURE PLN 2/0 REEL 54IN,165
408846,SUTURE CR 3-0 ABSRB,139
408849,SUTURE CR 2-0 ABSRB,136
408852,SUTURE SLK NBS 4-0 A183H,82
408856,SUTURE SLK NBS 2-0 A185H,67
408859,SUTURE VCL VIL 3-0 J205G,101
408862,SUTURE VCRYL VIL 0 J207G,100
408872,SUTURE SILK 4-0 A303H,127
408875,SUTURE SLK 3-0 NBS A304H,125
408876,SUTURE SILK 0 A306H,63
408882,SUTURE VCRYL SZ 1 J347H,83
408888,SUTURE ABS 3-0 SH J416H,76
408891,SUTURE VCRYL 4-0 J422H,107
408893,SUTURE VCRYL 5-0 J493G,209
408904,SUTURE VCRYL0 UR-6 J603H,93
408905,SUTURE PDS 0 TP-1 Z991G,248
408913,SUT SILK 3-0 FS1 684H,68
408917,SUTURE NABS 5-0 P-3 698G,140
408918,SUTURE ETHLN 699H,157
408930,SUTURE NBSRB 3-0 SH,63
408932,SUTURE NBSRB 2-0 SH,63
408937,SUTURE VCL CTD 5-0 J844G,209
408957,SUTURE CHRM 0 924H,147
408958,SUTURE CHRMC MD CT1 925H,97
408971,SUTURE ETHLN 5-0 1855G,178
408973,SUTURE MONCRYL 4-0 Y496G,236
408976,SUTURE MONCRYL 3-0 Y416H,91
408981,SUTURE PRLN CT1 BLU8424H,120
408983,SUTURE PRLN 30 BLU 8435H,122
408996,SUTURE 4-0 PRLN MONO RB1,223
408997,SUTURE NAB 1 L60IN 8824G,188
409065,RELOAD STAPLE TRT75,857
409068,CAUT FORCEP BP EBF01,793
409155,TUBE TRACH #8 CANN LOW,635
409156,BINDER ABD 30-45X9IN 3,335
409157,IMPLNT TRNUR INJCT W/NDL,635
409160,COL/ILEO/URO PCH CLIP,63
409162,CATH THRMB FGRTY 2F 60CM,950
409163,CTHTHRMB FGRTY 3F 80,635
409164,CTHTHRMB FGRTY 4F 80,635
409168,BLADE SAW RECIP 27X.38,793
409178,CATH UTILTY RED 16FR,63
409782,TRAY LMBR PNC 20GAX3.5,391
409908,CATH CHOLANGIO 18GA,544
409938,STAPLE BONE 128696,1386
409981,LINER ACTB 40X58 +4,8503
410033,STPL SM FX W/O SPK,1386
410034,STAPLE SPIKED SM. 5/16,1617
410188,CMPNT FEM KN 63X59 RT,13443
410229,SLEEVE FEM ART/EZE +5MM,1835
410268,SCREW BN LCKNG 4.0X44MM,1386
410272,SCREW BN 2.7X22 TI CORT,1386
410278,PLATE BN TTL STAB 3HL LT,10605
410279,SCREW T15 S/T 4X30MM,1386
410281,SCREW T15 ST LCK 4X46MM,1386
410554,EXPANDER TISS 450ML CPX3,12308
410575,SUPPORT SCRT LG SPNS LF,375
410576,SUPPORT SCRT MED WO LEG,301
410577,SUSPNRY SCRTL XLG,302
410610,PLATE BN RT SS 86MM 1HL,10605
410611,SCREW T15 S/T 4X32MM,1386
410612,SCREW AXSOS LCK 4X22MM,1386
410840,SCREW BN LCK 4.0X28MM,1386
410852,SHEATH FLXR 7F 45 ANSL 1,800
410893,GDWR VASC 503456MJ,334
411008,GUIDEWIRE VASC .503456X,444
411017,CATH CV 600560,1400
411057,SCREW V-AX ELB 3.5X18MM,1386
411059,SCREW V-AX ELB 3.5X26MM,1386
411078,HD FM CRM 28 +5 BIOLOX,5791
411129,PLATE V-AX LT 4HL 89MM,8721
411132,SCREW V-AX ELB 3.5X12MM,1439
411133,WASHER FEM HIP ASNS3 7MM,1290
411161,STAPLE BONE 128696,1386
411311,SCREW CANN 3X18MM,2810
411312,KWIRE ORTH 1.1MM,555
411343,PLATE 100MM 02.112.083,8014
411347,STEM FEM RT SZ 3,18541
411361,SUPPORT SCRT XL SPNS,314
411368,PLATE 4HL V-AX RT 89MM,8399
411417,CABLE PCNG BGE 8FT ATR,579
411528,PL 100MM SS 3.5MM SCR 7,8014
411621,HEAD FEM TPR 12/14+12X36,12234
411654,SCREW BN 2.7X24 53-27224,1386
411655,SCREW BN 2.7X26 53-27226,1386
411656,SCREW LCK2.7X22 53-27622,1386
411726,IMMOB KN 3 PNL 79-80170,653
411727,BRACE KN IMOB 3 PNL 24IN,686
411733,MESH 3D RT LRG 0117321,2140
411737,MESH HRN RT ABD 6.2X4.1,2140
411752,STENT VASC 7X40,11186
411769,DEVICE FSTFX MNSCL 2468,4985
411773,SCREW V-AX ORTH 3.5X18MM,1386
411774,PUSHER CANN KNT FSTFX 36,1549
411821,SCREW BN 3MM 10MM,1410
411822,SCREW BN 3MM 12MM ANCHRG,1410
411828,KWIRE ORTH 150X1.6MM,635
411840,NAIL  RT FEM G3 IM 10X36,13766
411908,CATH ESCPC CHLGRPHY 4FR,504
411911,CATH FOLY 2W COUDE 12FR,432
411917,CTHTHRMB FGRTY 4F 40,635
411919,CATHETER XTRN INVU 36MM,63
411920,CATHETER XTRN ULFLX 25MM,120
411921,CATH FOL SIL 18FR,190
411924,CATH FOLEY PED 8FR 3CC,335
411928,CATH FOL 5CC 12FR,183
411929,CATH FOLEY 16FR 2WAY LF,171
411930,CATH FOLEY 18FR 2WAY,176
411931,CATH FOLEY 2W 22FR 5CC,181
411938,CATH RBNL 14FR 16,63
412010,CATH FOL SIL 22FR 30CC,176
412015,GWIRE GLD 035X150 ANG SS,680
412057,SUTURE VCRYL 2-0 J328H,82
412058,SUTURE SILK 4.0 683G,76
412065,SUTURE CHRM 4-0 L111G,171
412066,SUTURE CHRM 0 812H,157
412067,SUTURE ABS 3-0,95
412073,SUTURE VICRYL 4-0 J464G,214
412074,SUTURE VCRYL 0 J260H,76
412076,SUTURE VCL 0 CTX 36IN BR,83
412082,SUTURE PRLN4-0 FS2 8683H,132
412137,TUBE NG L45IN 8FR ENTR,320
412139,TUBE NG 48IN 16FR STD,63
412140,TUBE TRCH PEDS SZ 4.5,635
412147,TUBE TRACH SGL CANN 10,635
412149,TUBE TRCH 6CFN,635
412191,CATH URETH RBNL 18FR,63
412265,PORT PWRPORT 1829500,4869
412297,PUNCH ENDO LCK SCR BLDE,635
412335,LEAD PCNG ECRDL 52CM 8FR,1
412382,SCREW BN 6.5X20 CANC,1123
412390,CUP ACTB 48MM 300,9070
412391,PROS HIP AML 1246-50,9070
412393,RING LCK DRLC DYN 64,2409
412412,DRESSING PRMPR 3X2IN ABS,50
412430,BLADE SAW LNG MED AGGRES,635
412438,BLADE SHRT MED.38X11.5X9,635
412565,DRSNG DUODERM 6X7 SIGNAL,199
412567,STEM CNTRLZR CMNT 12MM,673
412571,CATH TWIN 18 GA X 1 3/4,328
412574,SET ADM L100 Y HEMA FLTR,114
412575,MARKER SPOT ENDO 5ML,635
412579,SOL IV 10% DEX 1L LC,23
412580,SOL IV STRL WATER 1L,59
412587,STOPCOCK 3-WAY TRN,63
412604,CONTRAST RAD EZHD 250%,76
412605,GASTROGRAFN PO 367 120ML,1429
412606,LOCM 300-399 IC 50ML,728
412607,LOCM 300-399 IC 100ML,1291
412608,LOCM 300 TO 399/ 100 ML,1429
412610,LOCM 300 TO 399/ 15 ML,1720
412611,LOCM 200-299 IC 20ML,1774
412623,SOL IRR NS 250ML BTL,50
412667,PIN STNM FX 3.6X22.9,479
412668,LENS IOL 23.0  MTA4U0,968
412671,LENS IOL 24.0  MTA4U0,968
412821,CANNULA NSL INFANT L7FT,81
412910,MASK AERSL INF UNDR THE,98
412928,SCREW LCK2.7X10 53-27610,1386
412929,PLATE VOLAR STR 54-25387,7661
412959,STENT BIL 20MM L 4-8MM,8329
412963,HEAD CERM 12/14 +8.5OD28,12234
413187,INSERT PE 10D +4X36X60,6729
413191,STAPLER INT 45MM ECHLN,3282
413204,ANCHOR SUT JUGGRKNOT SGL,4009
413206,SCREW V-AX NLCK 3.5X55,1386
413207,PLATE FIB 8HL 137MM,6091
413236,STEM FEM 12/14TAPER 7 HI,23176
413265,BIT DRL 1 SM SRG LCK ST,635
413267,SRVR SM LCK ST 1.5MM,731
413269,PLATE UNV SCR LCK 1.5MM,3589
413271,SCREW BN 1.5 10 NLCKG,1386
413272,SCREW LOCK 1.5X11MM,1386
413273,SCREW BN 1.5MM 12MM NLCK,1386
413275,SCREW BN 1.5X8MM UNV LCK,1386
413294,GRAFT VASC DFX9006SC,18092
413338,LINER ACTB   56MM 32MM,6729
413461,GW STRQ 035 180,630
413462,GFT VSC HMSH PTCH .3X3,1386
413463,SHNT CV 10CM 3MMX5MM,2576
413466,SHNT CV 10CM 4MMX5MM,2576
413468,SHNT CV 10CM 3X4MM SNDT,2576
413474,GUIDEWIRE VASC ANG,334
